"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.351708512E2,6.172264709E0,-6.994953918E0,5.194497986E0
7.351907032E2,5.289849701E0,-6.385720825E0,5.211712189E0
7.352105562E2,5.752387848E0,-7.450905762E0,4.545896759E0
7.352304082E2,6.092630310E0,-7.862400055E0,4.497247925E0
7.352502612E2,5.795498199E0,-7.662715302E0,5.033881989E0
7.352701132E2,5.607339478E0,-8.494385834E0,5.846542053E0
7.352899652E2,5.717809753E0,-8.606203308E0,5.953719177E0
7.353098182E2,5.445076904E0,-7.804171143E0,4.968767395E0
7.353296702E2,5.260660400E0,-7.801925812E0,4.317322083E0
7.353495232E2,5.113666077E0,-8.555309143E0,4.035907288E0
7.353693752E2,4.719835052E0,-8.803642731E0,4.087998962E0
7.353892282E2,3.931424561E0,-8.174650726E0,4.075275421E0
7.354090802E2,4.771028595E0,-7.928263092E0,4.384083252E0
7.354289329E2,6.050717468E0,-7.726482697E0,4.979994049E0
7.354487859E2,5.747897186E0,-6.684200134E0,5.091961212E0
7.354686379E2,5.300926666E0,-6.321204987E0,4.412524109E0
7.354884909E2,5.510640564E0,-6.746919708E0,3.366798706E0
7.355083429E2,5.463937683E0,-7.235054626E0,4.162993011E0
7.355281959E2,5.959407349E0,-7.477400665E0,4.719385986E0
7.355480479E2,7.692802734E0,-7.426207123E0,4.219126282E0
7.355679009E2,8.492439880E0,-6.762936401E0,3.697461090E0
7.355877529E2,7.530390472E0,-5.853577423E0,3.869004364E0
7.356076049E2,7.087760925E0,-5.895340576E0,3.536096649E0
7.356274579E2,7.848628693E0,-6.274801483E0,2.748584290E0
7.356473099E2,8.047714691E0,-6.593189392E0,2.269430695E0
7.356671629E2,7.322023773E0,-6.608607330E0,2.249971161E0
7.356870149E2,6.514602814E0,-6.282285919E0,1.775457916E0
7.357068679E2,6.970554657E0,-5.738616486E0,1.191222839E0
7.357267199E2,7.550448761E0,-5.211861877E0,1.381477203E0
7.357465719E2,7.225923615E0,-4.807852020E0,1.298100586E0
7.357664249E2,5.821094971E0,-4.477489014E0,1.246607666E0
7.357862769E2,4.807402954E0,-4.169729004E0,1.604962463E0
7.358061299E2,4.024381256E0,-4.046834564E0,1.556912384E0
7.358259819E2,3.924389191E0,-3.795806580E0,9.449848938E-1
7.358458349E2,4.387077026E0,-3.590733032E0,1.665436707E0
7.358656869E2,5.842799835E0,-3.487747192E0,1.942959595E0
7.358855399E2,6.818021851E0,-3.398532715E0,1.096619568E0
7.359053919E2,6.925947418E0,-3.401825867E0,3.577560425E-1
7.359252439E2,6.832841034E0,-3.974385223E0,8.922944641E-1
7.359450969E2,8.107290802E0,-4.763993225E0,1.089434509E0
7.359649489E2,8.144712982E0,-5.514083405E0,2.439926147E-1
7.359848019E2,6.290219421E0,-5.932014313E0,2.240840149E0
7.360046539E2,5.185666351E0,-6.046975250E0,3.446433105E0
7.360245069E2,6.084547119E0,-6.367458801E0,2.172282715E0
7.360443589E2,7.253616028E0,-6.979835358E0,2.649490356E0
7.360642109E2,6.956483917E0,-7.440277863E0,2.766097870E0
7.360840639E2,6.885980530E0,-7.422315216E0,2.967728577E0
7.361039159E2,7.357649689E0,-7.648195496E0,3.488196259E0
7.361237689E2,7.316784668E0,-7.988887024E0,4.127816162E0
7.361436209E2,7.039860535E0,-8.149053955E0,4.443809052E0
7.361634739E2,6.974296875E0,-7.993377686E0,5.076842651E0
7.361833259E2,6.024821320E0,-7.143744507E0,5.202581177E0
7.362031779E2,5.098397827E0,-7.503596191E0,5.307812347E0
7.362230309E2,6.531667328E0,-9.302854614E0,5.768554230E0
7.362428829E2,6.855743408E0,-8.547675018E0,5.633834381E0
7.362627359E2,6.364614716E0,-7.598947906E0,5.398972778E0
7.362825879E2,6.206693115E0,-7.658823395E0,5.158572693E0
7.363024409E2,6.844367065E0,-7.802225189E0,4.852309570E0
7.363222929E2,6.852300568E0,-7.985893250E0,5.159770203E0
7.363421459E2,5.163662109E0,-7.764952698E0,5.720803528E0
7.363619979E2,4.246369629E0,-7.530839539E0,4.733007660E0
7.363818499E2,4.092040558E0,-6.852749634E0,4.389022980E0
7.364017029E2,4.096381531E0,-6.831942902E0,4.781806183E0
7.364215549E2,4.292024689E0,-7.121141510E0,4.447551270E0
7.364414075E2,5.019062805E0,-7.530390472E0,4.820725250E0
7.364612595E2,5.140310669E0,-7.357350311E0,4.726121979E0
7.364811125E2,5.358407135E0,-7.483388214E0,4.784500580E0
7.365009645E2,5.552852783E0,-7.611072693E0,4.487667847E0
7.365208165E2,5.555696869E0,-7.764353943E0,4.727469177E0
7.365406695E2,5.889652405E0,-7.952063599E0,5.056934052E0
7.365605215E2,7.240593109E0,-8.106692047E0,4.716242523E0
7.365803745E2,7.616012421E0,-7.318281555E0,4.364474030E0
7.366002265E2,7.108717346E0,-6.675069122E0,4.226461029E0
7.366200795E2,7.625742188E0,-6.922055511E0,3.419040070E0
7.366399315E2,8.465196533E0,-6.869215393E0,2.872227173E0
7.366597845E2,8.216114502E0,-6.113586731E0,3.195105743E0
7.366796365E2,6.736890564E0,-5.804030457E0,4.258943481E0
7.366994885E2,6.466103668E0,-5.978567505E0,2.809507599E0
7.367193415E2,7.103029175E0,-6.063141632E0,8.680448914E-1
7.367391935E2,6.803352356E0,-5.992488556E0,1.482068024E0
7.367590465E2,6.752607880E0,-5.805227966E0,3.074007568E0
7.367788985E2,7.307204590E0,-5.338199158E0,1.787133636E0
7.367987515E2,6.964267731E0,-5.239254913E0,3.293151855E-3
7.368186035E2,5.894292755E0,-5.091811523E0,3.128494263E-1
7.368384555E2,4.917723541E0,-4.690945129E0,9.493258667E-1
7.368583085E2,4.360133057E0,-4.395609283E0,1.664089508E0
7.368781605E2,4.046235809E0,-3.572770386E0,1.333127747E0
7.368980135E2,4.240531769E0,-3.241658936E0,1.178648987E0
7.369178655E2,4.727020111E0,-3.343447266E0,1.950593719E0
7.369377185E2,4.788991241E0,-3.425177307E0,1.716630249E0
7.369575705E2,6.154302063E0,-3.971241760E0,1.525328064E-1
7.369774225E2,6.669680328E0,-4.421355743E0,7.921527100E-1
7.369972755E2,6.777007141E0,-5.240302734E0,1.514700165E0
7.370171275E2,7.371570740E0,-5.657784576E0,1.697919159E0
7.370369805E2,7.654781799E0,-6.126759338E0,1.341210938E0
7.370568325E2,7.595804443E0,-6.352489929E0,2.762954407E0
7.370766855E2,7.582631836E0,-6.161187744E0,4.240232391E0
7.370965375E2,7.494764557E0,-6.315217438E0,2.613415375E0
7.371163905E2,6.535559235E0,-7.459138641E0,1.830992432E0
7.371362425E2,4.878654785E0,-8.217012634E0,2.973267059E0
7.371560945E2,4.666994934E0,-8.209677887E0,4.735552368E0
7.371759475E2,5.844895477E0,-8.484656067E0,3.560046844E0
7.371957995E2,7.757617950E0,-9.030570831E0,3.809577942E0
7.372156525E2,7.185657349E0,-7.414381714E0,5.324278107E0
7.372355045E2,6.696923676E0,-6.926995239E0,5.021607513E0
7.372553575E2,6.143225098E0,-7.583380280E0,5.435347137E0
7.372752095E2,5.987848206E0,-8.156089325E0,5.943690033E0
7.372950615E2,6.591542816E0,-8.845256195E0,6.517446899E0
7.373149145E2,7.354955292E0,-8.702453156E0,6.063291321E0
7.373347665E2,6.879992981E0,-8.238268433E0,5.878425751E0
7.373546195E2,7.449857941E0,-9.054221649E0,5.358257446E0
7.373744715E2,6.621480560E0,-8.047115936E0,4.561913452E0
7.373943245E2,4.327051849E0,-6.246061249E0,4.772824860E0
7.374141765E2,3.604354706E0,-6.793173523E0,4.855003967E0
7.374340292E2,3.354973297E0,-7.776329041E0,4.614154816E0
7.374538812E2,2.584974518E0,-7.477250977E0,4.693938904E0
7.374737332E2,3.496129761E0,-7.572752380E0,4.328997803E0
7.374935862E2,4.641847229E0,-7.562723236E0,3.605252838E0
7.375134382E2,4.896916809E0,-7.104975128E0,3.961811371E0
7.375332912E2,5.873336334E0,-7.418423309E0,4.363725586E0
7.375531432E2,5.816604309E0,-7.701035614E0,5.355862427E0
7.375729962E2,6.148763580E0,-8.254434814E0,5.143454132E0
7.375928482E2,6.926097107E0,-8.930129700E0,3.667074280E0
7.376127002E2,6.760092316E0,-8.409512329E0,3.507206726E0
7.376325532E2,5.887407074E0,-7.255262604E0,4.606221313E0
7.376524052E2,6.598428497E0,-6.881040802E0,4.402195587E0
7.376722582E2,8.393495636E0,-7.051835632E0,3.521277466E0
7.376921102E2,8.049510956E0,-6.844516754E0,3.577710114E0
7.377119632E2,6.565197601E0,-6.349795532E0,3.581751709E0
7.377318152E2,5.785618744E0,-6.317762146E0,3.473676453E0
7.377516672E2,6.924151154E0,-6.625671844E0,2.652633820E0
7.377715202E2,8.527766418E0,-6.741231537E0,1.823358307E0
7.377913722E2,8.696615295E0,-6.479875031E0,1.581461334E0
7.378112252E2,7.551197205E0,-6.147266693E0,1.523232422E0
7.378310772E2,6.134692841E0,-5.779930573E0,1.206191711E0
7.378509302E2,6.213279419E0,-5.240901489E0,9.310638428E-1
7.378707822E2,6.365662537E0,-4.660558319E0,6.881190491E-1
7.378906352E2,5.122497711E0,-4.332740021E0,1.661245422E0
7.379104872E2,4.127367096E0,-3.648512878E0,1.675914917E0
7.379303392E2,3.683240662E0,-2.842289429E0,1.437460785E0
7.379501922E2,4.419858856E0,-3.606749725E0,1.625320129E0
7.379700442E2,5.614973602E0,-4.273463287E0,2.079625397E0
7.379898972E2,7.175328827E0,-4.354594574E0,7.822732544E-1
7.380097492E2,7.228618011E0,-4.678970032E0,-9.656419373E-1
7.380296022E2,6.852749634E0,-4.940326538E0,-2.752775574E-1
7.380494542E2,6.792574768E0,-4.836891632E0,7.348219299E-1
7.380693062E2,6.329138489E0,-4.707560577E0,1.824855194E0
7.380891592E2,5.701942749E0,-4.725972290E0,2.422562256E0
7.381090112E2,6.489604797E0,-5.177283783E0,2.654579773E0
7.381288642E2,7.278164978E0,-5.758525085E0,2.603984985E0
7.381487162E2,7.386389923E0,-6.642886047E0,3.276686096E0
7.381685692E2,6.951394501E0,-7.601791992E0,1.682501221E0
7.381884212E2,6.130501556E0,-8.437953186E0,2.029180298E0
7.382082742E2,5.833818512E0,-8.835227051E0,3.109633484E0
7.382281262E2,6.891219635E0,-9.234446869E0,4.277205505E0
7.382479782E2,8.131540375E0,-9.184450836E0,5.038672028E0
7.382678312E2,7.830366669E0,-7.469317474E0,4.787943420E0
7.382876832E2,6.929989014E0,-6.951244812E0,5.307512970E0
7.383075362E2,5.856571198E0,-6.809489594E0,5.064268799E0
7.383273882E2,5.235213318E0,-7.502248993E0,5.177283783E0
7.383472412E2,5.973178711E0,-8.461154938E0,5.548212433E0
7.383670932E2,5.549709320E0,-6.872358856E0,5.772296448E0
7.383869452E2,4.981341248E0,-6.656807098E0,5.770500183E0
7.384067982E2,6.903943176E0,-8.471782837E0,4.921166382E0
7.384266502E2,6.634503479E0,-8.077652435E0,5.133874054E0
7.384465038E2,5.705535278E0,-7.436984711E0,5.210514679E0
7.384663558E2,5.393883362E0,-7.447462921E0,4.565805359E0
7.384862088E2,4.559967499E0,-7.333100739E0,4.600084076E0
7.385060608E2,3.736679535E0,-7.432344360E0,4.773573303E0
7.385259128E2,3.710783386E0,-8.222251740E0,4.452191620E0
7.385457658E2,4.353247375E0,-8.678652649E0,4.567601624E0
7.385656178E2,4.580923920E0,-8.405171356E0,4.740342407E0
7.385854708E2,5.127437439E0,-7.840096436E0,3.847000122E0
7.386053228E2,5.375471649E0,-7.410040741E0,3.563190308E0
7.386251758E2,6.051316223E0,-7.322323151E0,4.026027832E0
7.386450278E2,7.282505951E0,-7.668104095E0,5.081183624E0
7.386648798E2,7.641609192E0,-7.785460052E0,5.208419037E0
7.386847328E2,7.520511017E0,-7.748337250E0,4.191882935E0
7.387045848E2,6.559808807E0,-7.792645111E0,3.102747803E0
7.387244378E2,5.697751465E0,-7.637567596E0,3.488944702E0
7.387442898E2,6.419101410E0,-7.374564514E0,3.557801514E0
7.387641428E2,7.835905151E0,-6.866371307E0,3.756288757E0
7.387839948E2,8.245004425E0,-6.130202179E0,4.309388580E0
7.388038478E2,7.614515533E0,-5.654940491E0,4.181255035E0
7.388236998E2,7.520361328E0,-5.702092438E0,2.447709961E0
7.388435518E2,7.028334503E0,-5.918542328E0,1.419498138E0
7.388634048E2,6.531517639E0,-5.846392365E0,1.716779938E0
7.388832568E2,6.575675812E0,-5.371130676E0,1.328038330E0
7.389031098E2,6.415658569E0,-4.841831360E0,1.209335175E0
7.389229618E2,5.792953491E0,-4.458628235E0,1.673968964E0
7.389428148E2,5.081183624E0,-4.176165619E0,1.603914642E0
7.389626668E2,4.696932678E0,-4.176614685E0,1.615440674E0
7.389825188E2,4.143533478E0,-4.077071686E0,1.445244598E0
7.390023718E2,4.117188263E0,-4.113745422E0,1.274898834E0
7.390222238E2,5.215454407E0,-4.000281372E0,8.285270691E-1
7.390420768E2,6.339916077E0,-3.895648956E0,2.001338196E-1
7.390619288E2,7.366331635E0,-4.037104797E0,2.760260010E-1
7.390817818E2,7.973768463E0,-4.309089203E0,8.506809998E-1
7.391016338E2,7.374115448E0,-4.618795166E0,1.035396881E0
7.391214868E2,6.482120361E0,-5.129233704E0,9.880952454E-1
7.391413388E2,6.153703308E0,-5.555696869E0,1.416504364E0
7.391611908E2,6.843468933E0,-5.902375946E0,1.134341125E0
7.391810438E2,6.741081848E0,-6.243516541E0,1.963766327E0
7.392008958E2,5.224735107E0,-6.615043945E0,3.906127167E0
7.392207488E2,5.159021759E0,-6.984326019E0,3.227737885E0
7.392406008E2,7.325765991E0,-7.985593872E0,8.927435303E-1
7.392604538E2,7.836803284E0,-8.887618103E0,1.857187958E0
7.392803058E2,6.529421997E0,-7.727081451E0,4.148772583E0
7.393001578E2,6.845714264E0,-7.397616577E0,4.741090851E0
7.393200108E2,8.457712097E0,-8.796008606E0,4.117936707E0
7.393398628E2,7.477700043E0,-8.076454926E0,4.330794067E0
7.393597158E2,5.347330170E0,-7.278614044E0,5.671106873E0
7.393795678E2,5.611530762E0,-8.404871979E0,5.896837463E0
7.393994208E2,6.373596039E0,-8.916058960E0,5.615722046E0
7.394192728E2,6.681356049E0,-8.292904816E0,5.410199432E0
7.394391260E2,7.433541870E0,-7.516020355E0,5.047653351E0
7.394589780E2,5.915847931E0,-5.562133484E0,4.466861115E0
7.394788300E2,4.327351227E0,-6.023174744E0,4.516408081E0
7.394986830E2,5.296436005E0,-8.502469025E0,5.419779510E0
7.395185350E2,5.143603821E0,-7.837851105E0,5.651347961E0
7.395383880E2,4.302652588E0,-6.179599457E0,5.129383392E0
7.395582400E2,5.538482666E0,-7.499554596E0,3.767216034E0
7.395780930E2,6.373296661E0,-8.732690277E0,3.472778320E0
7.395979450E2,4.828359375E0,-7.774233398E0,4.714296570E0
7.396177970E2,3.562591553E0,-7.193740540E0,4.939278717E0
7.396376500E2,4.955744476E0,-9.050479431E0,3.921096039E0
7.396575020E2,6.451883240E0,-9.090446320E0,4.321962433E0
7.396773550E2,5.414540405E0,-7.408543854E0,5.443879395E0
7.396972070E2,5.292993164E0,-7.054829407E0,4.301455078E0
7.397170600E2,5.307063904E0,-7.594606934E0,3.865860901E0
7.397369120E2,6.131549377E0,-7.641758881E0,4.190086670E0
7.397567640E2,7.164850616E0,-7.482190704E0,4.546495514E0
7.397766170E2,7.141349487E0,-7.295678558E0,4.525988159E0
7.397964690E2,7.067403259E0,-7.043752441E0,3.850442963E0
7.398163220E2,7.135811005E0,-6.857988739E0,3.092868347E0
7.398361740E2,6.630312195E0,-6.449488220E0,3.268153839E0
7.398560270E2,7.118746490E0,-6.189029846E0,2.803969116E0
7.398758790E2,8.009394379E0,-6.108796692E0,3.288810883E0
7.398957320E2,8.818162537E0,-6.337521057E0,4.030368805E0
7.399155840E2,8.812474365E0,-6.299051056E0,2.541115723E0
7.399354360E2,7.793543243E0,-6.166576538E0,1.382375336E0
7.399552890E2,6.419999542E0,-5.883664856E0,1.876647491E0
7.399751410E2,5.459147644E0,-5.569168854E0,1.437161407E0
7.399949940E2,5.287903748E0,-5.135370941E0,9.202862549E-1
7.400148460E2,4.912035370E0,-4.630620575E0,1.356778564E0
7.400346990E2,4.786745911E0,-4.265978851E0,2.915487213E0
7.400545510E2,5.067412262E0,-3.543431396E0,1.698368225E0
7.400744030E2,4.666994934E0,-3.165617065E0,9.792636108E-1
7.400942560E2,4.738246765E0,-3.616329803E0,1.425485687E0
7.401141080E2,5.629493408E0,-3.876488800E0,1.217867432E0
7.401339610E2,6.224057007E0,-3.840862885E0,3.733236694E-1
7.401538130E2,6.777306519E0,-3.969595184E0,3.305126953E-1
7.401736660E2,6.711742859E0,-4.185596008E0,1.448537750E0
7.401935180E2,6.489754486E0,-4.634213104E0,2.287692719E0
7.402133700E2,6.676715698E0,-5.385201416E0,1.765728149E0
7.402332230E2,6.234086151E0,-6.105054474E0,1.243015137E0
7.402530750E2,6.231391754E0,-6.974296875E0,1.771266632E0
7.402729280E2,7.018005981E0,-7.313192139E0,2.202220459E0
7.402927800E2,7.326065369E0,-7.677833862E0,2.383643188E0
7.403126330E2,7.198979645E0,-7.565118256E0,3.093916168E0
7.403324850E2,6.756200409E0,-7.259004822E0,2.376607819E0
7.403523370E2,6.163732452E0,-7.357200623E0,3.094365234E0
7.403721900E2,5.650150452E0,-7.684869232E0,3.656596069E0
7.403920420E2,6.328539734E0,-8.646170197E0,4.039799194E0
7.404118950E2,7.820786591E0,-9.367969208E0,4.024381256E0
7.404317470E2,7.231761475E0,-7.982899475E0,4.473148041E0
7.404515997E2,5.410498810E0,-7.022796021E0,4.927602997E0
7.404714517E2,5.654940491E0,-8.187374268E0,4.662803650E0
7.404913047E2,6.732250214E0,-9.054820404E0,5.616021423E0
7.405111567E2,6.568191376E0,-8.008645935E0,5.061424713E0
7.405310087E2,5.974825287E0,-7.516768799E0,4.738995209E0
7.405508617E2,5.848787384E0,-7.569758606E0,4.717739410E0
7.405707137E2,5.773943024E0,-7.563172302E0,5.197641449E0
7.405905667E2,5.877228241E0,-8.139922943E0,5.193001099E0
7.406104187E2,5.150639191E0,-7.990383911E0,5.515729980E0
7.406302717E2,4.339925079E0,-7.591014404E0,4.624782715E0
7.406501237E2,3.805386658E0,-7.411687317E0,3.532354431E0
7.406699757E2,4.413122864E0,-7.811206512E0,3.885320435E0
7.406898287E2,4.644691315E0,-7.913443909E0,4.396806793E0
7.407096807E2,4.346212006E0,-7.578739929E0,4.729564819E0
7.407295337E2,4.901108093E0,-7.850424957E0,4.315376129E0
7.407493857E2,5.804778900E0,-8.454119568E0,3.988905029E0
7.407692387E2,5.802683258E0,-8.431217194E0,3.967349854E0
7.407890907E2,6.343209229E0,-8.621920624E0,3.969445496E0
7.408089427E2,6.857988739E0,-8.488997040E0,4.204007721E0
7.408287957E2,6.810088348E0,-7.689958649E0,3.727548523E0
7.408486477E2,6.656058655E0,-7.061715088E0,3.393293610E0
7.408685007E2,5.996979218E0,-7.136858826E0,4.126618652E0
7.408883527E2,6.327791290E0,-7.173233185E0,3.568130035E0
7.409082057E2,7.079528046E0,-6.997348938E0,2.684816895E0
7.409280577E2,6.784042511E0,-6.472240906E0,2.804118805E0
7.409479097E2,6.459667053E0,-5.872438202E0,2.780318298E0
7.409677627E2,6.670279083E0,-5.695955200E0,2.457140350E0
7.409876147E2,7.396568756E0,-5.871091003E0,1.447938995E0
7.410074677E2,8.109087067E0,-5.985303497E0,1.709445190E0
7.410273197E2,8.283025360E0,-5.779331818E0,1.566342773E0
7.410471727E2,7.775430908E0,-5.699248352E0,1.419947205E0
7.410670247E2,6.877597961E0,-5.788313141E0,1.474583588E0
7.410868777E2,6.258036346E0,-5.960155792E0,1.264270935E0
7.411067297E2,5.501659241E0,-5.613925781E0,8.306227112E-1
7.411265817E2,4.880600739E0,-4.687951355E0,1.253193970E0
7.411464347E2,4.320615234E0,-3.747756500E0,2.287543030E0
7.411662867E2,4.456682281E0,-3.035836945E0,2.158361664E0
7.411861397E2,4.695735168E0,-2.933749237E0,1.779200134E0
7.412059917E2,5.751938782E0,-3.299887848E0,1.344953156E0
7.412258447E2,6.932833099E0,-4.041296082E0,4.421804810E-1
7.412456967E2,7.341932373E0,-4.485272827E0,-3.017724609E-1
7.412655487E2,6.931186523E0,-4.799020386E0,2.230361938E-1
7.412854017E2,6.525380402E0,-5.235812073E0,1.824256439E0
7.413052537E2,7.241790619E0,-5.633535004E0,2.145039368E0
7.413251067E2,7.768096161E0,-6.208339691E0,1.457668762E0
7.413449587E2,6.749614105E0,-6.571933594E0,1.877695312E0
7.413648117E2,5.981112213E0,-6.487060089E0,2.742447052E0
7.413846637E2,6.303092651E0,-6.247109070E0,2.542163544E0
7.414045157E2,6.762786713E0,-6.405030670E0,2.701132965E0
7.414243687E2,6.604715424E0,-7.050189056E0,3.334765320E0
7.414442205E2,6.546486511E0,-7.955356750E0,2.596650238E0
7.414640735E2,6.716083832E0,-8.860674133E0,3.503913574E0
7.414839255E2,5.965843964E0,-8.592431946E0,3.569177856E0
7.415037785E2,6.551126862E0,-9.011859741E0,4.247716827E0
7.415236305E2,7.853119354E0,-8.894204407E0,5.520520020E0
7.415434825E2,7.366181946E0,-7.247478790E0,5.558540955E0
7.415633355E2,5.818550262E0,-6.843169556E0,5.566324768E0
7.415831875E2,5.679639130E0,-7.803871765E0,5.099295959E0
7.416030405E2,6.586154022E0,-8.462202759E0,4.830005951E0
7.416228925E2,7.341034241E0,-8.163873138E0,5.424419861E0
7.416427455E2,6.915319519E0,-6.963668976E0,5.332061920E0
7.416625975E2,5.756579132E0,-6.151907043E0,4.647385712E0
7.416824495E2,5.001998291E0,-6.835236053E0,4.701273651E0
7.417023025E2,3.397784271E0,-7.520810394E0,5.443130951E0
7.417221545E2,3.808081055E0,-8.878038025E0,5.526806946E0
7.417420075E2,5.176834717E0,-9.062304840E0,4.161496124E0
7.417618595E2,4.389322357E0,-7.798183594E0,4.272565155E0
7.417817125E2,3.812721405E0,-6.941065979E0,3.844904480E0
7.418015645E2,4.646936646E0,-7.467072144E0,3.663481750E0
7.418214175E2,5.227429504E0,-7.970026245E0,4.736600189E0
7.418412695E2,6.013894043E0,-8.010741577E0,5.559588776E0
7.418611215E2,6.732998657E0,-7.929909668E0,5.014422455E0
7.418809745E2,6.344556427E0,-7.406897278E0,4.462071075E0
7.419008265E2,5.266198883E0,-7.123386841E0,4.074826355E0
7.419206795E2,5.580844574E0,-7.704777832E0,3.509152679E0
7.419405315E2,6.410569153E0,-8.181835785E0,3.905827789E0
7.419603845E2,6.992259521E0,-7.754773865E0,4.268523560E0
7.419802365E2,7.473508759E0,-7.282955017E0,4.025429077E0
7.420000885E2,7.560627594E0,-6.987469482E0,3.198847961E0
7.420199415E2,6.529571686E0,-6.529571686E0,3.063229980E0
7.420397935E2,6.452931061E0,-6.354435883E0,2.747985535E0
7.420596465E2,7.386539612E0,-6.428382111E0,3.106639709E0
7.420794985E2,8.205785980E0,-6.399791565E0,2.920876007E0
7.420993515E2,7.817194061E0,-5.980962524E0,1.288670197E0
7.421192035E2,6.839876404E0,-5.346881104E0,9.642947388E-1
7.421390555E2,6.143374786E0,-4.865781555E0,2.239043884E0
7.421589085E2,6.691834259E0,-4.631069641E0,1.551373901E0
7.421787605E2,6.661447449E0,-4.544399872E0,7.267387390E-1
7.421986135E2,5.546266479E0,-4.500840454E0,1.446741486E0
7.422184655E2,4.680616608E0,-4.213438110E0,2.149080963E0
7.422383185E2,4.749772797E0,-3.654201050E0,1.819167023E0
7.422581705E2,5.417234802E0,-3.189567261E0,1.902393951E0
7.422780225E2,6.094576263E0,-2.834954681E0,1.653162231E0
7.422978755E2,5.603447571E0,-3.217109985E0,8.758287048E-1
7.423177275E2,5.600603485E0,-3.695964203E0,1.227597198E0
7.423375805E2,6.355184326E0,-4.196223907E0,1.244062958E0
7.423574325E2,7.140451355E0,-4.981940002E0,1.254690857E0
7.423772855E2,7.363487549E0,-5.674998779E0,1.057101746E0
7.423971375E2,7.383545837E0,-6.097270660E0,1.972747650E0
7.424169905E2,6.603517914E0,-6.245612183E0,1.856589203E0
7.424368426E2,5.920039215E0,-6.418802032E0,1.841470642E0
