"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.845506536E2,-4.437921490E0,7.356913378E-1,-1.637646060E0
4.845705076E2,-2.349954455E0,-3.792130216E-1,-1.199349300E0
4.845903616E2,-2.291123280E0,-1.867874621E0,-1.461104001E0
4.846102156E2,-2.371314334E0,-2.438602045E0,-1.493804555E0
4.846300696E2,-2.049942006E0,-2.114462231E0,-2.140629982E0
4.846499226E2,-2.089302539E0,-1.491885353E0,-2.250855260E0
4.846697766E2,-2.309986398E0,-6.655207300E-1,-1.810468851E0
4.846896306E2,-1.565852192E0,-3.599012397E-1,-1.659723392E0
4.847094846E2,-5.788573927E-1,-9.451161638E-1,-1.557211031E0
4.847293376E2,4.585503459E-1,-1.906539920E0,-1.301518868E0
4.847491916E2,1.532091538E0,-2.753008001E0,1.059587105E-1
4.847690456E2,2.276028108E0,-3.220963593E0,6.235891771E-1
4.847888996E2,2.329789748E0,-2.802665772E0,6.307566941E-2
4.848087526E2,2.518056643E0,-1.770890071E0,-1.080226899E0
4.848286066E2,3.464333187E0,-3.988432574E-1,-3.041649369E0
4.848484606E2,3.661963229E0,-1.583484471E-2,-3.407076374E0
4.848683146E2,3.435017586E0,1.521679401E-1,-1.056917266E0
4.848881676E2,3.235080233E0,4.404309940E-1,-2.467583477E-2
4.849080216E2,3.761293389E0,4.192816150E-1,-3.840129644E-1
4.849278756E2,4.022155806E0,3.821213901E-2,-9.734427077E-1
4.849477296E2,4.448718958E0,8.053744340E-1,-5.745497489E-1
4.849675826E2,4.836250193E0,1.349171922E0,-1.041786718E0
4.849874366E2,4.580726869E0,8.968430132E-1,-1.125893068E0
4.850072906E2,3.574375446E0,5.813529843E-1,-1.472257273E0
4.850271447E2,3.627462317E0,2.223666877E-1,-1.280975845E0
4.850469977E2,2.671947758E0,1.370827085E-1,-9.935913357E-1
4.850668517E2,1.856178144E0,-1.591729045E-1,-1.466243412E0
4.850867057E2,6.327944487E-1,-6.147066718E-1,-1.605499238E0
4.851065597E2,-1.424512711E0,-1.210325693E0,-1.404509971E0
4.851264137E2,-2.336450311E0,-5.676792705E-1,-1.647269115E0
4.851462667E2,-2.250552374E0,1.232524062E0,-2.634259821E-1
4.851661207E2,-2.683542786E0,2.328563586E0,7.839958441E-1
4.851859747E2,6.767041147E-1,1.488194152E0,-1.952271432E0
4.852058287E2,8.497531051E0,-1.265045106E-2,1.641952534E0
4.852256817E2,1.186939169E1,-3.129577752E0,-2.625004556E0
4.852455357E2,7.875300767E0,-3.491864802E0,-1.945759826E0
4.852653897E2,1.242527479E-1,-4.683713293E-1,-3.911734062E0
4.852852437E2,-3.569566112E0,-8.099036872E-2,-3.809363349E0
4.853050967E2,-4.488595800E0,-2.120159465E-1,-1.564203862E0
4.853249507E2,-5.551710237E0,-3.366841391E-1,8.535952520E-1
4.853448047E2,-6.368982001E0,-4.805800232E-1,2.144461663E0
4.853646587E2,-6.896556973E0,-1.283557537E0,2.920980088E0
4.853845117E2,-6.002035890E0,-1.996803680E-1,3.573282602E0
4.854043657E2,7.151127201E-1,1.088502755E0,3.790545840E0
4.854242197E2,7.893261659E0,2.385564876E0,-1.874946536E0
4.854440737E2,8.453418487E0,3.186717328E0,-3.061491019E0
4.854639267E2,8.346875786E0,-1.142008799E0,-2.059811814E-1
4.854837807E2,1.223491868E0,-5.694674660E0,-5.026210442E0
4.855036347E2,-3.529751251E0,-7.621809935E0,-7.210940709E0
4.855234887E2,-5.959282803E0,-5.476194617E0,-8.082250978E-1
4.855433417E2,-8.483593043E0,-2.575884144E0,1.054073473E0
4.855631957E2,-9.784808441E0,8.956669919E-2,1.710423430E0
4.855830497E2,-1.015111721E1,1.905476457E0,1.891987077E0
4.856029037E2,-9.982166587E0,3.501095216E0,6.763503581E-1
4.856227567E2,-9.802329038E0,4.204736284E0,-1.881287842E0
4.856426107E2,-6.265494470E0,3.266393242E0,-5.692443947E0
4.856624647E2,-1.973906568E0,1.455608496E0,-2.626772754E0
4.856823187E2,6.332120569E0,-3.467011504E0,-1.965142908E0
4.857021727E2,1.213909101E1,-9.444929675E0,-1.799559554E0
4.857220257E2,5.506092015E0,-8.741863974E0,-2.822116535E0
4.857418797E2,1.176883128E0,-3.139216302E0,-1.643849371E0
4.857617337E2,2.139970416E0,-9.038894928E-1,5.081100301E-1
4.857815877E2,2.296052483E0,-5.812629372E-2,2.028206006E0
4.858014407E2,1.426273892E0,1.617012405E-1,1.864436020E0
4.858212947E2,-1.460799946E0,2.251435304E-1,-6.686655088E-1
4.858411487E2,-2.991385242E0,1.085826192E0,-1.617764211E0
4.858610027E2,-5.204700208E-1,1.696806434E0,-1.907690798E0
4.858808557E2,3.167288200E0,3.695899299E0,-1.398850451E0
4.859007097E2,3.482888741E0,5.860017546E0,-7.220621359E-1
4.859205637E2,2.875952434E0,5.593610215E0,-6.863163525E-1
4.859404177E2,5.673517095E0,1.256782406E0,-4.762853895E-1
4.859602707E2,1.135364622E1,-4.836207508E0,2.133746786E0
4.859801247E2,8.205938008E0,-5.206968343E0,2.695659387E0
4.859999787E2,3.555304168E0,-1.519396648E0,-4.515870430E-2
4.860198331E2,1.219553769E0,-8.147451818E-2,5.124545845E-1
4.860396861E2,-3.279539537E-1,8.305408502E-1,4.559570327E-1
4.860595401E2,-8.693014580E-1,3.022238660E-1,3.388707054E-1
4.860793941E2,2.818474889E-1,-1.178574727E0,5.021366608E-1
4.860992481E2,-7.769505340E-1,-7.885835695E-1,6.289808947E-1
4.861191011E2,-2.120716705E0,3.510639042E-1,1.924640268E-1
4.861389551E2,-2.008150787E0,1.171397855E0,4.531954658E-1
4.861588091E2,-1.664069628E0,2.023684500E0,1.167434027E0
4.861786631E2,1.009835778E0,2.169630418E0,1.349996964E0
4.861985161E2,3.812177614E0,2.500868168E0,2.042908391E0
4.862183701E2,4.162944480E0,2.401720733E0,1.088677880E0
4.862382241E2,2.359890044E0,1.037997723E0,6.055869158E-1
4.862580781E2,1.949929476E-2,-7.483994570E-1,1.531747137E0
4.862779311E2,-8.630578011E-1,-2.130975352E0,9.245791344E-1
4.862977851E2,-1.517200434E-1,-2.246755192E0,1.282344532E0
4.863176391E2,5.950366384E-1,-2.081936216E0,2.312135249E0
4.863374931E2,5.933134639E-1,-2.055110068E0,2.226796160E0
4.863573471E2,2.131522944E0,-1.819357057E0,3.004073992E0
4.863772001E2,3.348694557E0,-1.682388808E0,2.417035321E0
4.863970541E2,2.729299588E0,-1.265266277E0,1.004511888E0
4.864169081E2,-1.821933925E-2,-1.152395062E0,-5.367381442E-1
4.864367621E2,-2.956653365E0,-3.827840989E-1,-1.554792184E0
4.864566151E2,-4.987062163E0,9.294258915E-2,-8.968845284E-1
4.864764691E2,-5.589576221E0,5.151418917E-2,1.916107865E0
4.864963231E2,-5.904014336E0,-4.648576643E-1,3.721190261E0
4.865161771E2,-5.601282347E0,-1.425459667E0,4.399225202E0
4.865360301E2,-4.831775903E0,-2.894612653E0,4.821130462E0
4.865558841E2,-2.728575702E0,-2.060110022E0,4.019367853E0
4.865757381E2,7.381279457E-1,1.896880977E-1,1.060642966E0
4.865955921E2,2.415257329E0,1.214500970E0,1.327215627E-2
4.866154451E2,5.222797340E0,1.252020287E0,7.320152664E-1
4.866352991E2,7.557309884E0,9.722810121E-1,6.407671273E-1
4.866551531E2,2.852898032E0,-1.607837247E0,7.913339536E-1
4.866750071E2,-1.653198484E0,-3.104388824E0,1.311815815E0
4.866948601E2,-5.201267307E0,-3.020175177E0,1.146968626E0
4.867147141E2,-8.379652353E0,-2.501698765E0,2.144772735E0
4.867345681E2,-9.603804957E0,-9.923942645E-1,2.585912411E0
4.867544221E2,-4.845584103E0,2.042087442E0,2.423922172E0
4.867742751E2,1.356768039E0,2.823663123E0,1.863913425E0
4.867941291E2,2.744918085E0,3.115554082E0,2.681093388E0
4.868139831E2,8.743804080E0,3.609259643E0,-3.045523734E-1
4.868338371E2,1.588546522E1,2.452664672E-1,2.276207618E0
4.868536901E2,1.086498155E1,-5.724171524E0,1.741615402E0
4.868735441E2,-3.135686338E-2,-7.478253774E0,-3.220493623E-1
4.868933981E2,-4.404226325E0,-5.164760216E0,-6.444239029E-1
4.869132521E2,-6.327746851E0,-1.321154257E0,1.227691631E-1
4.869331061E2,-7.845128549E0,8.104696977E-1,1.767152677E0
4.869529591E2,-9.413785066E0,1.471690678E0,3.743093930E0
4.869728131E2,-7.350882706E0,3.532190417E0,3.390444846E0
4.869926671E2,8.985901612E-1,5.333404441E0,1.650133520E0
4.870125211E2,5.282203882E0,6.037885169E0,-2.369835720E0
4.870323739E2,8.312635660E0,-1.947726830E0,-1.287196698E0
4.870522279E2,3.102743710E0,-1.088147186E1,-1.713159342E0
4.870720819E2,3.900572312E-1,-1.045116357E1,-4.701697867E-1
4.870919359E2,1.096218449E-1,-2.267218254E0,1.544089440E0
4.871117889E2,8.704568678E-1,3.394679692E0,4.006160163E0
4.871316429E2,1.973699577E0,4.753166813E0,6.035780171E0
4.871514969E2,1.910573621E0,1.381636394E-1,5.298208150E-1
4.871713509E2,1.482427043E0,-2.675578294E0,-3.032698159E0
4.871912039E2,-1.374128423E0,-3.342406461E0,-1.758429655E0
4.872110579E2,-4.434961045E0,-3.076493804E0,-2.433926904E0
4.872309119E2,-5.827666072E0,-1.531035239E0,1.185827394E-1
4.872507659E2,-4.218118222E0,7.155506766E-1,2.340138735E0
4.872706189E2,-1.735053071E0,2.201602116E0,2.167295040E0
4.872904729E2,-1.469448563E0,1.990778271E0,2.451939837E0
4.873103269E2,-8.291696781E-1,-6.201334727E-1,1.487157440E0
4.873301809E2,1.342988491E0,-4.401872382E-1,-1.075069070E-2
4.873500339E2,3.474038980E0,-1.369794174E0,-1.326549044E0
4.873698879E2,3.705341967E0,-2.848481338E0,-2.073432611E0
4.873897419E2,5.115886264E0,-1.277759292E0,4.717182755E-1
4.874095959E2,5.542139515E0,-1.314008959E-1,1.292148705E0
4.874294489E2,2.640635333E0,-1.431535801E0,-1.205754340E-1
4.874493029E2,-2.163311917E0,-1.401482282E0,-7.947184682E-1
4.874691569E2,-4.839270279E0,-8.517728942E-1,-2.880911458E-1
4.874890109E2,-5.728621255E0,1.535642552E-1,2.780093948E-1
4.875088639E2,-4.807368456E0,9.640205044E-1,1.148965816E-1
4.875287179E2,-3.824057987E0,1.350404222E0,3.144398689E-1
4.875485719E2,-5.953050256E-1,1.245910678E0,1.499240127E0
4.875684259E2,2.287730141E0,1.078263111E-1,1.587406783E0
4.875882789E2,5.067547917E0,-1.316762998E0,3.996794093E-1
4.876081329E2,5.108312951E0,-3.671712291E0,-1.023991302E0
4.876279869E2,2.083329608E0,-4.155287843E0,-2.862223756E0
4.876478409E2,-1.746773815E0,-2.744083688E0,-2.330110760E0
4.876676949E2,-2.702362050E0,-8.463862199E-1,3.603633159E-1
4.876875479E2,-1.818605105E0,7.273214141E-1,1.311662618E0
4.877074019E2,-2.428355092E0,1.187595958E0,1.335774781E0
4.877272559E2,-4.255103030E0,5.250833277E-1,1.327993307E0
4.877471099E2,-3.919754688E0,3.489276239E-1,1.233291802E0
4.877669629E2,-1.186992379E0,-4.826423362E-2,-3.123226652E-1
4.877868169E2,4.695594835E-1,-5.733629103E-1,-9.561104641E-1
4.878066709E2,3.648791206E-1,-1.328047686E0,-1.131511731E0
4.878265249E2,-2.096606880E-1,-7.795127839E-1,-1.687756844E0
4.878463779E2,4.816234589E-2,2.155090731E-1,-1.166189740E0
4.878662319E2,2.317752669E0,2.522126305E-1,3.837673813E-1
4.878860859E2,2.191025380E0,-4.093362321E-1,9.118425831E-2
4.879059399E2,8.583753508E-1,-1.555890145E0,-9.840937033E-3
4.879257929E2,-3.907729304E-1,-1.141695461E0,-9.682068184E-2
4.879456469E2,-3.717308879E-2,-1.279370054E0,-1.704547855E0
4.879655009E2,-1.750434172E-1,-1.206941617E0,-2.331204628E0
4.879853549E2,-1.518908406E0,-9.219695221E-1,-2.272752059E0
4.880052079E2,-1.464166188E0,-5.281807441E-1,-1.962503475E0
4.880250619E2,-2.068499315E-1,-3.657110332E-1,-1.321316371E0
4.880449159E2,-5.997664511E-2,-6.372675687E-1,-1.015623937E0
4.880647699E2,-3.706585085E-1,-8.175373735E-1,-1.320521150E0
4.880846229E2,-2.783678108E-1,-1.064727684E0,-1.725460129E0
4.881044769E2,-3.949022341E-1,-9.230033098E-1,-2.179818168E0
4.881243309E2,3.985473883E-1,-9.834070940E-1,-1.922448147E0
4.881441849E2,1.081538429E0,-6.558346711E-1,-1.761305023E0
4.881640379E2,2.175409221E0,-1.244733633E0,-1.809321481E0
4.881838919E2,4.349509835E-1,-1.392871234E0,-2.150632814E0
4.882037459E2,1.233789400E0,-1.632260336E0,-1.639187532E0
4.882235999E2,8.848223072E-1,-1.275145294E0,-4.627569790E-1
4.882434529E2,6.268297040E-1,-8.794595334E-1,-1.604822861E0
4.882633069E2,1.534456152E0,-6.463171582E-1,-2.213043948E0
4.882831609E2,-2.356135547E-2,-8.898124672E-1,-1.941107197E0
4.883030149E2,-2.044591219E0,-9.456700413E-1,-2.228471241E0
4.883228689E2,-2.609900029E0,2.956764463E-1,-2.597943935E0
4.883427219E2,-1.836343803E0,1.242196965E0,-2.833369501E0
4.883625759E2,-8.501138198E-1,5.362712440E-1,-2.681753538E0
4.883824299E2,6.516090345E-1,-1.276578739E-2,-1.757218404E0
4.884022839E2,2.253711040E0,-9.053952970E-1,-1.560428900E0
4.884221369E2,2.881535940E0,-2.980776054E0,-2.594919462E0
4.884419909E2,1.145799329E0,-2.432505008E0,-3.095339965E0
4.884618449E2,-1.241826398E0,-1.010201375E0,-2.733215760E0
4.884816989E2,-3.096634539E0,-6.961921535E-1,-2.257892969E0
4.885015519E2,-4.067175858E0,-1.125667951E-1,-2.736050198E0
4.885214059E2,-5.445242380E0,3.568427074E-1,-2.662755350E0
4.885412599E2,-6.559995918E0,5.424521895E-1,-9.088034928E-1
4.885611139E2,-6.667204033E0,8.545886940E-1,6.990407708E-1
4.885809669E2,-4.113245485E0,6.396465084E-1,7.504611853E-1
4.886008209E2,-7.930982047E-1,-4.179800248E-1,-2.564396996E0
4.886206749E2,1.046182655E0,-2.338000700E0,-3.070100459E0
4.886405289E2,2.203242552E0,-3.267139640E0,-1.164519483E0
4.886603819E2,3.822292712E0,-3.560293012E0,-6.037419730E-1
4.886802359E2,5.628285373E0,-4.137370220E0,-3.151207772E0
4.887000899E2,5.149203699E0,-3.717017688E0,-2.758287744E0
4.887199439E2,1.913350464E0,-1.653710700E0,-2.700311431E0
4.887397969E2,9.683503675E-1,-1.821905859E0,-2.832659649E0
4.887596509E2,4.825076163E0,-4.739401006E0,1.693657708E-1
4.887795049E2,9.190502704E0,-7.429758722E0,1.595741989E0
4.887993589E2,6.595727084E0,-1.764782070E0,5.978003249E-1
4.888192119E2,8.521821554E0,3.500139781E0,-3.283086166E0
4.888390659E2,9.062474994E0,6.173775045E0,-2.745163961E0
4.888589199E2,1.137538734E1,5.688951990E0,-3.516561102E0
4.888787739E2,1.253336174E1,3.382314878E0,-3.059676628E0
4.888986269E2,7.883186907E0,2.244542606E0,-2.714000933E0
4.889184809E2,2.039021747E0,-3.086061019E-1,-6.336466219E0
4.889383349E2,-1.092401971E0,-5.108083155E0,-4.194195508E0
4.889581889E2,-1.210361946E-1,-9.704352508E0,-1.528540524E0
4.889780429E2,6.843499339E-1,-1.132676891E1,2.592319205E-1
4.889978959E2,-1.310522411E0,-1.132859909E1,-1.788009257E0
4.890177500E2,-1.258211465E0,-6.453590627E0,-4.106126793E0
4.890376040E2,7.385805202E-1,-1.208305188E0,-2.458325873E0
4.890574580E2,6.478597999E-2,2.129928701E0,-2.075960947E0
4.890773110E2,2.000334229E0,4.733677751E0,-3.670656869E0
4.890971650E2,8.965859111E0,5.261698866E0,-3.058528234E0
4.891170190E2,9.364797678E0,1.452002810E0,-3.827803128E0
4.891368730E2,-6.033227277E-1,-4.623475277E0,-1.917543502E0
4.891567260E2,-1.341950610E0,-7.440216467E0,-1.984050318E0
4.891765800E2,-2.481648370E0,-6.853898027E0,-4.490993451E0
4.891964340E2,-4.584280806E0,-3.616453180E0,-3.402039875E0
4.892162880E2,-6.683044140E0,-2.261988943E0,-8.460511744E-1
4.892361410E2,-7.909255548E0,-1.021613020E0,7.678741935E-1
4.892559950E2,-7.315509390E0,9.334841515E-1,1.382260730E0
4.892758490E2,-4.805725973E0,2.406134065E0,-5.656836158E-1
4.892957030E2,-1.682601793E0,-4.651386961E-1,-4.046818777E0
4.893155560E2,-4.552074927E0,-2.206474893E0,-3.752519934E0
4.893354100E2,-5.688111160E0,-1.192749620E0,-3.699136610E0
4.893552640E2,-4.766413388E0,6.584040838E-1,-3.319744992E0
4.893751180E2,-3.997543706E0,2.388582039E0,-3.041994647E0
4.893949710E2,-2.569306903E0,2.522314878E0,-2.210273244E0
4.894148250E2,-9.714429599E-1,9.967404999E-1,-2.191544905E0
4.894346790E2,1.607311875E-1,-9.619467893E-1,-1.749997385E0
4.894545330E2,2.412820795E0,-3.239484356E0,-3.126076147E0
4.894743860E2,3.317785590E0,-4.529552329E0,-2.617454047E0
4.894942400E2,2.069075850E0,-3.186532263E0,-1.950575301E0
4.895140940E2,-1.336608594E0,-1.065893327E0,-2.618098702E0
4.895339480E2,-2.807901953E0,-4.835188338E-1,-1.623500476E0
4.895538010E2,-2.532964119E0,-5.069015568E-1,-3.828698337E-1
4.895736550E2,4.392328995E0,-1.951193059E0,-2.624856914E0
4.895935090E2,1.336818041E1,-4.442265387E0,-1.974038131E0
4.896133630E2,1.245047863E1,-4.506452027E0,-7.168554828E-1
4.896332170E2,5.969583258E0,-6.036373079E-1,1.185990166E0
4.896530700E2,5.692526978E0,3.332301303E0,3.136575115E-1
4.896729240E2,5.434300486E0,5.870902723E0,1.061711398E0
4.896927780E2,4.761925065E0,5.196925750E0,-2.750357750E-1
4.897126320E2,5.735920334E0,1.300569280E0,-1.225517052E0
4.897324850E2,5.794003066E0,-1.080057914E0,-1.510973150E0
4.897523390E2,3.694527542E0,-1.511649672E0,-1.977295030E0
4.897721930E2,-9.396884859E-2,-1.394027082E0,-2.272624151E0
4.897920470E2,-3.392674389E0,-1.024622217E0,2.568219906E-1
4.898119000E2,-5.111300878E0,-9.571775079E-1,1.259151698E0
4.898317540E2,-4.304783898E0,-9.642114159E-1,2.030293608E-1
4.898516080E2,-1.357248096E0,-4.192748907E-1,-1.983579910E0
4.898714620E2,1.560701380E0,5.438770097E-1,-2.106501539E0
4.898913150E2,3.225141721E0,3.364514199E-1,1.871288811E-1
4.899111690E2,4.981934155E0,-5.615627906E-1,9.181005657E-2
4.899310230E2,4.844428693E0,-8.784061575E-1,-7.240718240E-1
4.899508770E2,2.781593576E0,-3.833273783E-1,-8.315389699E-1
4.899707300E2,1.776995734E0,-1.920392266E-1,-6.085735273E-1
4.899905840E2,2.092564700E0,3.965543649E-1,-6.879358850E-1
4.900104380E2,2.253212273E0,5.111941440E-1,-1.052385381E0
4.900302913E2,-4.555016077E-1,-5.431899619E-1,-7.182314788E-1
4.900501443E2,-2.141638042E0,-1.778417192E0,-1.808766726E-1
4.900699983E2,-3.280316048E0,-3.058120099E0,8.170646992E-1
4.900898523E2,-5.170265955E0,-3.651411636E0,1.402533612E0
4.901097063E2,-7.501089490E0,-3.305882998E0,1.031772850E0
4.901295593E2,-8.935846522E0,-2.540117018E0,1.081622044E0
4.901494133E2,-9.034255747E0,-1.304961563E0,5.648825473E-1
4.901692673E2,-8.059910229E0,7.749315635E-1,-1.704131241E0
4.901891213E2,-6.050938493E0,1.660093813E0,-2.589527745E0
4.902089743E2,-4.523866789E0,5.378920922E-1,-1.845762645E0
4.902288283E2,-2.874771881E0,6.124446765E-2,-2.000592091E0
4.902486823E2,-1.108049705E0,-4.803375100E-1,-2.914674450E0
4.902685363E2,-6.052067006E-1,-1.220019792E0,-2.860739148E0
4.902883893E2,-1.179634827E0,-1.390616548E0,-2.248529238E0
4.903082433E2,-1.526578199E0,-1.013627113E0,-1.617304766E0
4.903280973E2,-9.165159702E-1,-5.807858044E-1,-1.181398932E0
4.903479513E2,6.083033860E-2,-2.900862157E-1,-2.633311111E-1
4.903678043E2,1.507725606E0,-5.077496955E-1,2.560887498E-1
4.903876583E2,2.545186554E0,-1.419121285E0,7.531506121E-2
4.904075123E2,3.081025397E0,-1.772339011E0,8.657906435E-1
4.904273663E2,2.540302375E0,-1.107517024E0,8.862133598E-1
4.904472203E2,1.514482648E0,8.325353354E-1,1.080669533E0
4.904670733E2,3.622692159E0,2.756103224E0,6.921566977E-1
4.904869273E2,6.461978458E0,2.752774989E0,1.190778451E0
4.905067813E2,8.040963496E0,-2.286699861E-1,8.776721857E-1
4.905266353E2,8.726820257E0,-3.158284657E0,6.932217680E-1
4.905464883E2,3.905944734E0,-1.070846795E0,6.380442251E-1
4.905663423E2,2.580227748E0,1.847662843E0,-8.159276350E-1
4.905861963E2,1.532420737E-1,3.648152105E0,1.550699133E-1
4.906060503E2,-1.848234116E0,4.009404783E0,1.140163783E0
4.906259033E2,-1.412489081E0,2.457062582E0,2.256642249E0
4.906457573E2,2.409684348E-1,-1.248322070E-1,2.524397364E0
4.906656113E2,1.711563052E0,-1.669197636E0,2.136523483E0
4.906854653E2,3.142029982E0,-1.284284785E0,1.857913013E0
4.907053183E2,4.279568950E0,2.598754066E-1,1.727731188E0
4.907251723E2,4.739420301E0,1.240685314E0,1.163483648E0
4.907450263E2,4.590254322E0,1.435701942E0,2.491492742E-1
4.907648803E2,4.128725989E0,5.888844904E-1,1.069003168E0
4.907847333E2,3.211565071E0,-6.740395385E-1,1.754418465E0
4.908045873E2,1.156375773E0,-2.304011713E0,1.534469601E0
4.908244413E2,-1.424320922E0,-3.424708068E0,1.903471009E0
4.908442953E2,-2.676084663E0,-3.956543614E0,2.457210517E0
4.908641483E2,-2.670846727E0,-3.290215676E0,3.163351854E0
4.908840023E2,-3.851155738E0,-2.319516044E0,1.573044852E0
4.909038563E2,-5.169249709E0,-1.059362425E0,-2.199612893E-2
4.909237103E2,-5.526448511E0,1.379343554E-1,3.110297728E-1
4.909435633E2,-5.110612076E0,6.205899940E-1,1.857120130E0
4.909634173E2,-4.470989249E0,4.766963026E-1,2.953047388E0
4.909832713E2,-3.034383327E0,-5.538097481E-1,-3.873382394E-1
4.910031253E2,-2.218269312E0,-3.595878582E0,2.189093460E0
4.910229786E2,-4.924033272E0,-5.094149240E0,3.807589889E-2
4.910428326E2,-6.528316289E0,-4.061674798E0,-1.859196476E0
4.910626866E2,-7.040379767E0,-2.156701932E0,-2.442553301E0
4.910825406E2,-6.905319026E0,-3.496040737E-1,-1.974266172E0
4.911023936E2,-5.881432974E0,8.254964572E-1,-2.027732527E-1
4.911222476E2,-4.103203477E0,1.023516655E0,9.207961321E-2
4.911421016E2,-1.813822083E0,3.176670934E-1,-9.393603109E-2
4.911619556E2,1.357234063E0,-1.320416777E0,-5.561356974E-1
4.911818096E2,5.067181297E0,-3.462763209E0,-4.820129565E-1
4.912016626E2,4.937412871E0,-4.907382740E0,-2.100226307E-1
4.912215166E2,4.365706623E-1,-2.619839418E0,-9.010723042E-1
4.912413706E2,-1.717638309E0,-1.016541365E-1,1.447291124E-1
4.912612246E2,5.054298127E-1,8.984504128E-1,2.357985021E0
4.912810776E2,5.695457602E0,7.570501202E-1,2.285429846E0
4.913009316E2,6.419739926E0,-7.436371922E-1,5.895820633E-2
4.913207856E2,3.382703133E0,-6.763117665E-1,-2.346235188E0
4.913406396E2,1.476327227E0,1.574342934E0,-1.623914459E0
4.913604926E2,5.060974478E0,3.545886058E0,1.626209491E0
4.913803466E2,9.034320066E0,3.094973345E0,5.121941056E0
4.914002006E2,1.042901549E1,-2.872421300E-1,3.379452665E0
4.914200546E2,7.619326622E0,-2.562797783E0,1.080934412E0
4.914399076E2,3.979343662E0,-1.856417295E0,-2.805893143E-1
4.914597616E2,1.925576992E0,-5.357148814E-1,-5.810940257E-1
4.914796156E2,-1.927096683E0,3.389028651E-1,-4.514699525E-1
4.914994696E2,-5.153658693E0,6.382282662E-1,2.222538729E-1
4.915193226E2,-5.972125627E0,6.146189636E-1,1.192714464E0
4.915391766E2,-2.603000899E0,-4.393627077E-1,2.351574719E0
4.915590306E2,3.888363326E0,-1.459155417E0,2.868704810E0
4.915788846E2,8.713480420E0,-1.567608403E0,3.300042214E0
4.915987376E2,6.621991607E0,-9.495974699E-1,-8.671432507E-1
4.916185916E2,-1.152693197E0,-1.291988784E0,-1.542224763E0
4.916384456E2,-3.937659447E0,-1.002045825E0,-9.089317661E-2
4.916582996E2,-2.243714055E0,-2.415230432E-1,-3.747071207E-1
4.916781526E2,1.446695877E0,9.493480861E-2,-1.534925099E0
4.916980066E2,2.469447570E0,7.928137377E-2,6.411039269E-1
4.917178606E2,1.614611539E0,-1.299771135E0,2.022853611E0
4.917377146E2,-1.235050060E0,-3.492651252E0,1.151667595E0
4.917575676E2,-3.641833604E0,-4.756179591E0,9.045584142E-1
4.917774216E2,-5.698295841E0,-4.554706759E0,2.257970152E0
4.917972756E2,-8.270964893E0,-3.740473793E0,1.430868634E0
4.918171296E2,-9.514147845E0,-2.070602704E0,7.624126017E-1
4.918369826E2,-8.864320457E0,2.192844010E-1,6.437152934E-1
